"REGION","personal.income","Median.Rent","median.sale.price","Walkable","Unemployment","Purchase_power_100_dollars","Latitude","Longitude"
"Atlanta",64107,2113,357000,49.4,3,100.89,33.749,-84.388
"Austin",75119,1937.5,451250,50,3.7,99.96,30.2672,-97.7431
"Baltimore",71420,1981.5,325500,44.7,2.8,95.23,39.2904,-76.6122
"Boston",94082,3939.5,6e+05,74.3,3.3,91.17,42.3601,-71.0589
"Charlotte",65156,1923.5,365000,51.7,3.6,103.52,35.2271,-80.8431
"Chicago",72512,2357.5,290000,65.9,5.3,94.86,41.8781,-87.6298
"Cincinnati",65253,1646,247000,40,4.1,106,39.1031,-84.512
"Cleveland",62921,1471.25,179000,47,4.6,106.15,41.4993,-81.6944
"Dallas-Fort Worth",70493,2180,380000,38.9,4.2,96.29,32.7767,-96.797
"Denver",84788,2677,556000,48.7,4.2,91.61,39.7392,-104.9903
"Detroit",61322,1619.75,230000,39.2,4,104.05,42.3314,-83.0458
"Houston",68344,1578,325000,46.6,4.6,100.26,29.7604,-95.3698
"Indianapolis",68719,1563.5,250000,36.4,3.7,105.23,39.7684,-86.1581
"Kansas City",63417,1686.25,279000,44.1,3.6,106.77,39.0997,-94.5786
"Las Vegas",59150,1666,415000,27.5,5.2,104.66,36.1699,-115.1398
"Los Angeles",76445,3587.25,920000,59,4.8,87.86,34.0522,-118.2437
"Miami",77732,3056.5,465000,54.2,2.5,90.97,25.7617,-80.1918
"Minneapolis-St. Paul",75164,1896.5,335000,54.4,3.3,96.54,44.9778,-93.265
"Nashville",74035,1903.5,419900,43.5,2.2,104.68,36.1627,-86.7816
"New York",84084,4120.75,565000,100,4.7,87.28,40.7128,-74.006
"Orlando",53959,2246.5,380000,32.4,3.2,100.19,28.5383,-81.3792
"Philadelphia",73291,2340.25,301250,55.1,3.8,100.8,39.9526,-75.1652
"Phoenix",61840,2182.25,449000,33.6,3.3,100.83,33.4484,-112.074
"Pittsburgh",65792,1800.75,192500,57.2,3.6,105.09,40.4406,-79.9959
"Portland",69435,2333,515000,68.5,4.8,94.9,45.5051,-122.675
"Sacramento",66940,2614.25,542000,40.4,5.2,94.08,38.5816,-121.4944
"San Antonio",55180,1463,297000,29.4,4.1,103.76,29.4241,-98.4936
"San Diego",74326,3400.25,860000,37,4.7,86.84,32.7157,-117.1611
"San Francisco",123736,3788.75,1065000,66.2,4.4,83.45,37.7749,-122.4194
"Seattle",92113,2946,665000,69.4,4.7,87.28,47.6062,-122.3321
"St. Louis",69698,1680.5,218000,43.5,4,103.9,38.627,-90.1994
"Tampa",60091,2207.5,365000,35.4,3.3,101.04,27.9506,-82.4572
"Virginia Beach",57873,1826,309750,34.5,3,102.26,36.8529,-75.978
"Washington, DC",83010,2657.25,515000,72.6,3,89.82,38.9072,-77.0369
